Topic,Count,Name,Representation,Representative_Docs
20,1272,20_image_text_visual_token,"['image', 'text', 'visual', 'token', 'editing', 'generation', 'style', 'multimodal', 'retrieval', 'vision']","['align text image diffusion model easy think recent advancement generative modeling significantly improve text image alignment residual misalignment text image representation remain approach address issue fine tuning model term preference optimization etc require tailor dataset orthogonal method revisit challenge perspective representation alignment approach gain popularity success representation alignment repa argue conventional text image diffusion model typically train pair image text datum positive pair minimize score matching flow matching loss suboptimal standpoint representation alignment instead well alignment achieve contrastive learning leverage exist dataset positive negative pair enable efficient alignment pretraine model propose lightweight contrastive fine tuning strategy leverage soft text token representation alignment approach improve alignment minimal computational overhead add few m trainable parameter pretraine model theoretical analysis demonstrate method explicitly increase mutual information text image representation lead enhance semantic consistency experimental result text image generation text guide image editing task validate effectiveness approach improve semantic consistency generative model', 'category level text image retrieval improve bridge domain gap diffusion model vision encoder work explore text image retrieval query specify describe semantic category vision language model vlm like clip offer straightforward open vocabulary solution map text image distant region representation space limit retrieval performance bridge modality gap propose step approach transform text query visual query generative diffusion model estimate image image similarity vision model additionally introduce aggregation network combine multiple generate image single vector representation fuse similarity score query modality approach leverage advancement vision encoder vlm text image generation model extensive evaluation consistently outperform retrieval method rely solely text query source code available', 'tf training free text image image generation multi modal implicit context learning text image model text image image extension text image integrate image input textual instruction enhance image generation exist method partially utilize image input focus specific element like object style experience decline generation quality complex multi image instruction overcome challenge introduce training free text image image tf adapt cutting edge model need additional training method capitalize mm dit architecture point textual token implicitly learn visual information vision tokens enhance interaction extract condense visual representation reference image facilitate selective information share reference contextual masking technique confine usage contextual token instruction relevant visual information additionally winner take module mitigate distribution shift prioritize pertinent reference vision token address gap evaluation introduce fg bench comprehensive benchmark tailor compatible exist method approach show robust performance benchmark confirm effectiveness handle complex image generation task']"
21,1199,21_gpu_memory_hardware_workload,"['gpu', 'memory', 'hardware', 'workload', 'accelerator', 'cache', 'latency', 'throughput', 'cpu', 'performance']","['story gpu characterize resilience hopper ampere gpu study characterize gpu resilience delta large scale ai system consist gpu petaflop peak throughput year operational datum million gpu hour gpu error major finding include gpu memory resilience bad gpu memory low gpu mtbe memory error ii gpu memory error recovery mechanism gpu insufficient handle increase memory capacity iii gpu demonstrate significantly improve gpu hardware resilience gpu respect critical hardware component iv gpu error gpu frequently result job failure lack robust recovery mechanism application level v project impact gpu node availability large scale find significant overprovisioning necessary handle gpu failure', 'reimagine memory access llm inference compression aware memory controller design efficiency large language inference constrain substantial memory bandwidth capacity demand exist technique pruning quantization mixture expert depth reduce memory capacity bandwidth consumption cost slight degradation inference quality paper introduce design solution alleviate memory bottleneck enhance chip memory controller ai accelerator achieve main objective significantly reduce memory capacity bandwidth usage lossless block zstd model weight key value kv cache compromise inference quality enable memory bandwidth energy consumption scale proportionally context dependent dynamic quantization goal accomplish equip chip memory controller mechanism improve fine grain bit level accessibility compressibility weight kv cache llm aware configuration memory placement representation experimental result publicly available llm demonstrate effectiveness approach show memory footprint reduction model weight kv cache addition hardware prototype lane achieve s throughput modest area overhead underscore viability llm aware memory control key efficient large scale inference', 'mind memory gap unveiling gpu bottleneck large batch llm inference large language model widely adopt different task auto regressive generation nature lead inefficient resource utilization inference batch commonly increase throughput performance gain plateau certain batch size especially small model phenomenon exist literature typically explain shift compute bind regime paper depth gpu level analysis reveal large batch inference remain memory bind gpu compute capability underutilize dram bandwidth saturation primary bottleneck address propose batch configuration advisor bca optimize memory allocation reduce gpu memory requirement minimal impact throughput freed memory underutilize gpu compute capability leverage concurrent workload specifically use model replication improve serve throughput gpu utilization finding challenge conventional assumption llm inference offer new insight practical strategy improve resource utilization particularly small language model code publicly available']"
22,1188,22_perovskite_film_material_ferroelectric,"['perovskite', 'film', 'material', 'ferroelectric', 'exciton', 'phonon', 'thermal', 'monolayer', 'temperature', 'semiconductor']","['unlock optoelectronic potential sr ba x s se sustainable alternative chalcogenide perovskite quest environmentally benign stable optoelectronic material intensify chalcogenide perovskite cp emerge promising candidate owe non toxic composition stability small bandgap large absorption coefficient detailed theoretical study excitonic polaronic property material remain underexplored high computational demand present comprehensive theoretical investigation germanium base cp sr ba x s se adopt distort perovskite structure phase orthorhombic crystal structure space group pnma utilize state art density functional theory dft density functional perturbation theory dfpt body perturbation theory gw bethe salpeter equation calculation reveal material thermodynamically mechanically stable bandgap calculate range ev suitable optoelectronic device analyze ionic electronic contribution dielectric screening dfpt bse method find electronic component dominate exciton bind energy range mev indicate efficient exciton dissociation ambient condition additionally perovskite exhibit low high polaronic mobility exceed lead free cp halide perovskite reduce carrier phonon interaction unique combination wide tunable bandgap low exciton bind energy enhance charge carrier mobility highlight potential material generation optoelectronic application compound stable high perform eco friendly show great promise experimental realization device integration', 'intrinsic exciton transport recombination single crystal lead bromide perovskite photogenerate carrier transport recombination metal halide perovskite critical device performance despite considerable effort sample quality issue measurement technique limit access intrinsic physic utilize high purity single crystal contact free transient grating spectroscopy directly monitor exciton diffusive transport temperature t increase carrier mobility decrease rapidly k wtih scaling follow gradual trend high temperature principle calculation perfectly reproduce experimental trend reveal optical phonon scatter govern carrier mobility shift entire temperature range single longitudinal optical mode dominate room temperature transport time resolve photoluminescence identify substantial increase exciton radiative lifetime temperature attribute increase exciton population momentum dark state cause phonon scattering finding unambiguously resolve previous theory experiment discrepancy provide benchmark future optoelectronic design', 'principle insight excitonic electron phonon effect van der waal heterostructure motivate successful synthesis isolated transition metal dichalcogenide tmd monolayer inspire nearly identical lattice constant construct investigate vertical van der waal vdw heterostructure principle calculation base density functional theory dft body perturbation theory mbpt explore electronic optical excitonic property particular emphasis excitonic effect temperature dependence base gw method vdw heterostructure exhibit indirect band gap ev type band alignment optical gap heterostructure find ev exciton bind energy ev reduce compare isolated monolayer investigate temperature dependent optoelectronic behavior heterostructure consider electron phonon coupling zero point renormalization ev direct band gap observe direct band gap decrease monotonically temperature k k indirect band gap display non monotonic trend result absorption spectrum undergo meaningful redshift increase temperature room temperature optical gap heterostructure reduce ev exciton bind energy ev finding highlight important role electron phonon interaction optoelectronic response vdw heterostructure support use high performance optoelectronic device']"
23,1132,23_element_numerical_scheme_mesh,"['element', 'numerical', 'scheme', 'mesh', 'finite', 'order', 'equation', 'galerkin', 'discretization', 'method']","['posteriori error analysis adaptivity space time finite element method wave equation second order formulation establish rigorous posteriori error bound space time finite element method arbitrary order discretise linear wave problem second order formulation method combine standard finite element space continuous piecewise polynomial time upwind discontinuous galerkin type approximation second temporal derivative propose scheme accept dynamic mesh modification require space time adaptive algorithm result discontinuous temporal discretisation mesh change occur prove posteriori error bound carefully design temporal spatial reconstruction explicit control constant include spatial temporal order method error bound show convergence behaviour error estimator verify numerically take account effect mesh change space time adaptive algorithm propose test numerically', 'stabilized trace fem surface cahn hilliard equation analysis simulation paper address analysis numerical assessment computational method solve cahn hilliard equation define surface propose approach combine stabilize trace finite element method spatial discretization implicit explicit scheme temporal discretization method belong class unfitted finite element method use fix background mesh level set function implicit surface representation establish numerical stability discrete problem show suitable energy dissipation law derive optimal order error estimate assume simplicial background mesh finite element space order m effectiveness method demonstrate numerical experiment dimensional closed surface confirm theoretical result illustrate robustness convergence property scheme', 'fully semi implicit robust space time dg method incompressible navi stoke equation carry stability convergence analysis fully discrete scheme time dependent navi stoke equation result combine discontinuous galerkin spatial discretization discontinuous galerkin time step scheme scheme prove pressure robust reynold semi robust standard technique analyze case low order approximation time use nonstandard test function prove existence discrete solution unconditional stability quasi optimal convergence rate degree approximation time particular continuous dependence discrete solution datum problem quasi optimal convergence rate low high reynold number prove energy norm include term t velocity addition standard discontinuous galerkin time stepping scheme fully implicit propose analyze novel high order semi implicit version avoid need solve nonlinear system equation time slab significantly improve efficiency method numerical experiment validate theoretical result present']"
24,1113,24_convex_convergence_optimization_problem,"['convex', 'convergence', 'optimization', 'problem', 'gradient', 'algorithm', 'nonconvex', 'function', 'proximal', 'method']","['project proximal gradient trust region algorithm nonsmooth optimization consider trust region method solve optimization problem objective sum smooth nonconvex function nonsmooth convex regularizer extend global convergence theory method include bad case complexity bound case unbounded model hessian growth introduce new simple nonsmooth trust region subproblem solver base combine iteration proximal gradient descent single projection trust region meet sufficient descent requirement algorithm convergence promise numerical result', 'numerical design optimize order algorithm derive numerical method design optimize order algorithm unconstrained convex optimization setting method base performance estimation problem pep framework cast bad case analysis optimization algorithm optimization problem benchmark method exist approach literature task optimize step size memoryless gradient descent use current gradient update class smooth convex function apply method numerically tune step size memoryless past gradient information update fix step order algorithm coordinate descent inexact gradient descent cyclic gradient descent context linear convergence case report accelerate convergence rate compare classical algorithm', 'convergence complexity proximal gradient accelerate proximal gradient method adaptive gradient estimation paper propose proximal gradient method accelerated proximal gradient method solve composite optimization problem objective function sum smooth convex possibly nonsmooth function consider setting smooth component finite sum function expectation stochastic function make computationally expensive impractical evaluate gradient address utilize gradient estimate proximal gradient framework method dynamically adjust accuracy estimate increase iterate approach solution enable high precision solution minimal computational cost analyze method smooth component nonconvex convex strongly convex biased gradient estimate case method achieve optimal iteration complexity order method gradient estimate unbiased refine analysis method simultaneously achieve optimal iteration complexity optimal complexity term number stochastic gradient evaluation finally validate theoretical result numerical experiment']"
25,1110,25_student_education_ai_course,"['student', 'education', 'ai', 'course', 'educational', 'feedback', 'teacher', 'genai', 'learner', 'teaching']","['google chatgpt comparison student information gathering approach outcome llm chatgpt widely adopt student high education tool learn programming related concept remain unclear effective student strategy student use learn llm majority student experience online self learning come search engine google evaluate ai tool context help address gap mixed method research conduct exploratory subject study understand student learn programming concept llm traditional online method educational website video examine student approach learn scenario discover student find easy learn difficult concept traditional method chatgpt find student ask few follow up use keyword base query search engine prompt llm tend explicitly ask information', 'integrate large language model evaluate student outcome introductory computer science course generative ai genai model broad implication education general impact foundation teach assess especially true computing llm tune coding demonstrate shockingly good performance type assignment historically introductory cs course result course need change skill teach assess compute education researcher begin study student use llm remain understand way tool affect student outcome paper present design evaluation new course large research intensive university integrate use llm learn tool student describe design principle create new llm course new course objective evaluation student outcome perception course measure assessment score survey finding suggest student exam performance outcome include difference demographic group largely similar historical outcome course integration llm tool large open end project particularly valuable llm context student predominantly find llm tool helpful concern reliance tool', 'excited skeptical worry multi institutional study student view generative ai compute education application artificial intelligence particular generative ai widespread educational institution opinion vary widely integrate ai classroom way forward detrimental quality education increasingly research study give insight consequence ai tool learning teaching study show student use ai tool development technology use move fast need frequent ongoing fine grain investigation aspect know student use think ai type education paper present result multi institutional survey response student enrol compute program educational institution represent high school college research university find distinct usage pattern educational institution type student type express excitement optimism gratitude genai student high education report worry skepticism high school student report great trust few negative feeling additionally ai hype minimal influence positive negative high school student decision pursue computing study contribute well understanding inter institutional difference ai usage perception help educator student well prepare future challenge relate ai compute education']"
26,1081,26_curvature_manifold_ricci_riemannian,"['curvature', 'manifold', 'ricci', 'riemannian', 'metric', 'hypersurface', 'surface', 'geodesic', 'flow', 'soliton']","['stability weight minimal hypersurface low ricci curvature bind study ricci curvature view extrinsic geometric analysis derive geometric consequence concern stable weight minimal hypersurface weighted manifold low ricci curvature bind prove schoen yau type criterion conclude structure theorem dimensional weight manifold non negative ricci curvature non existence result volume growth condition conclude smooth compactness theorem', 'rigidity weight manifold classification result semilinear equation study model semilinear equation complete non compact weight riemannian manifold non negative ricci curvature main goal classify positive solution equation sobolev critical exponent furthermore prove existence solution imply rigidity manifold triviality weight possible weighted manifold non negative finite dimensional ricci curvature weak condition non negative infinite dimensional ricci curvature impose additional condition case exhibit sharpness additional condition construct non trivial positive solution critical problem weighted manifold positive infinite dimensional curvature obtain corresponding rigidity result solution liouville equation weight riemannian surface finally prove non existence theorem nonlinearity sub critical simply certain volume growth condition particular rule positive solution shrink gradient ricci soliton', 'curvature deformation complete manifold boundary paper investigate conformal deformation scalar curvature mean curvature complete riemannian manifold boundary establish sufficient condition existence conformal deformation complete metric positive scalar curvature mean convex boundary build result explore deformation scenario include increase mean curvature finally consider case deform complete manifold negative scalar curvature manifold noncompact boundary']"
27,1058,27_climate_weather_forecast_forecasting,"['climate', 'weather', 'forecast', 'forecasting', 'precipitation', 'seismic', 'prediction', 'extreme', 'ensemble', 'model']","['skilful global seasonal prediction machine learn weather model train reanalysis datum machine learn weather model train observe atmospheric condition outperform conventional physics base model medium range day forecast timescale machine learn weather model train predict hourly step atmospheric evolution remain stable long forecast period assess seasonal forecasting perspective apply persist sea surface temperature sst sea ice anomaly centre november year initialise lag ensemble winter prediction cover year period remarkable similarity pattern predictability lead physics base model model exhibit skilful prediction north atlantic oscillation nao correlation score realistic global distribution skill ensemble spread surprisingly find exhibit signal noise error see physics base model well predict real world examine prediction winter indicate potential limitation capture extreme seasonal condition extend outside training datum study reveal machine learn weather model produce skilful global seasonal prediction herald new era increase understanding development generation near term climate prediction', 'intercomparison generative machine learning method downscale precipitation fine spatial scale machine learning ml offer computationally efficient approach generate large ensemble high resolution climate projection deterministic ml method smooth fine scale structure underestimate extreme stochastic generative model promise predict fine scale weather extreme study compare performance present day future climate study compare previously develop conditional generative adversarial network cgan intensity constraint different configuration diffusion model downscale daily precipitation regional climate model rcm aotearoa new zealand model skill comprehensively assess spatial structure distributional metric mean extreme respective climate change signal generative approach outperform deterministic baseline metric exhibit similar overall skill diffusion model well predict fine scale spatial structure precipitation length dry spell underestimate climate change signal extreme precipitation compare ground truth rcms contrast cgans achieve comparable skill metric well predict overall precipitation distribution climate change response extreme fraction computational cost result demonstrate diffusion model readily generate prediction great visual realism necessarily well preserve climate change response compare cgan intensity constraint present incorporate constraint diffusion model remain challenge compare cgan represent opportunity improve skill predict climate change response', 'efficient deep learning model estimate rainfall probability hour present deep learning model high resolution probabilistic precipitation forecast hour horizon europe overcome limitation radar deep learning model short forecast lead time model efficiently integrate multiple datum source include radar satellite physics base numerical weather prediction nwp capture long range interaction result accurate forecast robust uncertainty quantification consistent probabilistic map feature compact architecture enable efficient training fast inference exist model extensive experiment demonstrate model surpass current operational nwp system extrapolation base method deep learn nowcasting model set new standard high resolution precipitation forecasting europe ensure balance accuracy interpretability computational efficiency']"
28,1042,28_recommendation_item_user_recommender,"['recommendation', 'item', 'user', 'recommender', 'preference', 'sequential', 'interest', 'collaborative', 'semantic', 'llm']","['care contextual adaptation recommender llm base conversational recommendation tackle challenge integrate large language model llm external recommender system enhance domain expertise conversational recommendation crs current llm base crs approach primarily rely shot method generate item recommendation base user query method face significant challenge domain specific adaptation llm frequently recommend item target item space result low recommendation accuracy llm largely rely dialogue context content base recommendation neglect collaborative relationship entity item sequence address limitation introduce care contextual adaptation recommender framework care customize llm crs task synergize external recommendation system care integrate external recommender system domain expert produce recommendation entity level insight b enhance recommendation leverage contextual information accurate unbiased final recommendation llm result demonstrate incorporate external recommender system entity level information significantly enhance recommendation accuracy llm base cr average redial inspire dataset effective strategy care framework involve llm select reranke candidate item external recommender provide base contextual insight analysis indicate care framework effectively address identify challenge mitigate popularity bias external recommender', 'knowledge enhance retrieval augment generation recommendation large language model llm show strong potential recommender system contextual learning generalisation capability exist llm base recommendation approach typically formulate recommendation task specialised prompt design leverage contextual ability align output closely human preference yield improve recommendation performance use llm recommendation task limit absence domain specific knowledge lack relevant relational knowledge item recommend llm pre training corpus lead inaccuracy hallucination result incorrect misleading recommendation directly information knowledge graph introduce redundant noisy information affect llm reasoning process exceed input context length reduce performance llm base recommendation address lack domain specific knowledge propose novel model call knowledge enhance retrieval augment generation recommendation specifically leverage graph retrieval augment generation graphrag component integrate additional information knowledge graph kg instruction enable llm collaboratively exploit recommendation signal text base user interaction knowledge graph well estimate user preference recommendation context particular perform graph rag pre train graph attention network gat select relevant triple target user llm enhance llm reduce redundant noisy information extensive experiment public dataset propose model significantly outperform exist state art recommendation method', 'large language model powerful embed model sequential recommendation sequential recommendation aim predict user future interaction model collaborative filtering cf signal historical behavior similar user item traditional sequential recommender predominantly rely id base embedding capture cf signal high order co occurrence pattern embedding depend solely past interaction lack transferable knowledge generalize unseen domain recent advance large language model llm motivate text base recommendation approach derive item representation textual description method enhance generalization fail encode cf signal latent item correlation preference pattern crucial effective recommendation argue ideal embed model seamlessly integrate cf signal rich semantic representation improve domain domain recommendation performance end propose novel embed model tailor sequential recommendation integrate rich semantic understanding llm cf awareness approach follow stage training framework collaborative supervise fine tuning adapt llm infer item relationship base historical interaction item level embed modeling refine specialize llm structured item embed model encode semantic collaborative information extensive experiment real world dataset demonstrate effectively improve recommendation quality domain domain setting finding highlight potential leverage llm build robust generalizable embed model sequential recommendation code available']"
29,1021,29_photon_quantum_atom_optical,"['photon', 'quantum', 'atom', 'optical', 'rydberg', 'entanglement', 'squeeze', 'state', 'atomic', 'cavity']","['deterministic control photon number probability phase control quantum interference deterministically tailor optical fock state single photon level crucial boson sampling loss tolerant photonic qubit quantum enhance sensing remain elusive report linear optical protocol convert resonantly drive single photon emitter deterministic generator vacuum single photon photon state phase stabilize path unbalanced mach zehnder interferometer combine vacuum single photon interference hong ou mandel effect provide knob shape photon number probability tune knob observe dynamic transition antibunche strong bunching correlation measurement fully quantum mechanical discrete time bin model map result tailor photon statistic framework predict indistinguishable emitter extend accessible space deterministic noon state single photon filtering protocol rely linear optic available single photon source provide scalable chip compatible platform independent route demand deterministic photon resource quantum metrology photonic computing long distance quantum network', 'efficient photon generation emitter cavity photon state essential quantum technology metrology lithography communication primary method photon generation base parametric conversion suffer low efficiency large footprint work present detailed theoretical investigation alternative approach photon generation emitter doubly resonant cavity system model lindblad master equation approximate analytical solution derive determine experimentally achievable limit efficiency brightness additionally optimal cavity parameter achieve limit identify experimentally feasible parameter maximum efficiency approximately significantly high parametric conversion base method optimal rate efficiency photon generation achieve outcouple rate cavity mode photon emission frequency match single photon atom field coupling strength outcouple rate cavity mode photon emission frequency single photon minimize cavity field property examine study second order correlation function zero time delay mandel q parameter reveal highly bunch photon emission super poissonian statistic quantum jump framework combine monte carlo simulation characterize mechanism photon emission emission spectra cavity photon emission demonstrate rapid cascade process quantum jump spectrum consist prominent peak correspond transition dress state system', 'parallelize telecom quantum network atom array integration quantum computer sensor quantum network open new frontier quantum information science demonstrate high fidelity entanglement atom basis state art atomic quantum processor optical atomic clock optical photon directly generate telecommunication wavelength band loss optical fiber minimal entangle nuclear spin atom single photon time bin basis find atom measurement correct raw atom photon bell state fidelity photon measurement error contribute infidelity remove straightforward upgrade additionally image atom array optical fiber array demonstrate parallelize network protocol provide boost remote entanglement rate finally demonstrate ability preserve coherence memory qubit perform network operation communication qubit work major step integration atomic processor optical clock high rate long distance quantum network']"
30,1013,30_adversarial_attack_backdoor_defense,"['adversarial', 'attack', 'backdoor', 'defense', 'robustness', 'image', 'perturbation', 'safety', 'transferability', 'model']","['democratic training universal adversarial perturbation despite advance success real world deep neural network know vulnerable adversarial attack universal adversarial perturbation input agnostic attack pose threat deploy security sensitive system case single universal adversarial perturbation deceive model range clean input require input specific optimization make particularly threaten work observe universal adversarial perturbation usually lead abnormal entropy spectrum hidden layer suggest prediction dominate small number feature case democratically feature inspire propose efficient effective defense method mitigate uap call training perform entropy base model enhancement suppress effect universal adversarial perturbation give model training evaluate neural network train benchmark dataset type state art universal adversarial attack method result effectively reduce attack success rate improve model robustness preserve model accuracy clean sample', 'defense attack robust model well attacker deep learning achieve great success computer vision remain vulnerable adversarial attack adversarial training lead defense design improve model robustness effect transferability attack underexplored work ask adversarial training unintentionally increase transferability adversarial example answer train diverse zoo model include cnn vit conduct comprehensive transferability experiment result reveal clear paradox adversarially train model produce perturbation transfer effectively standard model introduce new ecosystem risk enable reproducibility study release model code experimental script furthermore argue robustness evaluation assess resistance model transfer attack propensity produce transferable adversarial example', 'vulnerability survey adversarial attack threat defense computer vision system adversarial attack computer vision system emerge critical research area challenge fundamental assumption neural network robustness security comprehensive survey examine evolve landscape adversarial technique reveal dual nature sophisticated security threat valuable defensive tool provide systematic analysis adversarial attack methodology primary domain pixel space attack physically realizable attack latent space attack investigation trace technical evolution early gradient base method fgsm pgd sophisticated optimization technique incorporate momentum adaptive step size advanced transferability mechanism examine physically realizable attack successfully bridge gap digital vulnerability real world threat adversarial patch texture dynamic optical perturbation additionally explore emergence latent space attack leverage semantic structure internal representation create transferable meaningful adversarial example traditional offensive application investigate constructive use adversarial technique vulnerability assessment biometric authentication system protection malicious generative model analysis reveal critical research gap particularly neural style transfer protection computational efficiency requirement survey contribute comprehensive taxonomy evolution analysis identification future research direction aim advance understanding adversarial vulnerability inform development robust trustworthy computer vision system']"
31,1000,31_translation_language_multilingual_english,"['translation', 'language', 'multilingual', 'english', 'llm', 'resource', 'linguistic', 'lingual', 'evaluation', 'mt']","['contextual cue machine translation investigate potential multi source input strategy llm nmt system explore impact multi source input strategy machine translation mt quality compare large language model llm traditional multilingual neural machine translation nmt system intermediate language translation contextual cue evaluate effectiveness enhance english chinese translation portuguese result suggest contextual information significantly improve translation quality domain specific dataset potentially linguistically distant language pair diminish return observe benchmark high linguistic variability additionally demonstrate shallow fusion multi source approach apply nmt system show improve result high resource language context translation pair highlight importance strategic context language selection', 'multilingual lm handle multiple language multilingual language model significantly advance rapid progress natural language processing model like bloom train diverse multilingual dataset aim bridge linguistic gap effectiveness capture linguistic knowledge particularly low resource language remain open question study critically examine mlm capability multilingual understanding semantic representation cross lingual knowledge transfer model perform high resource language struggle represent one additionally traditional evaluation method overlook internal syntactic semantic encoding research address key limitation objective assess semantic similarity analyze multilingual word embedding consistency cosine similarity second examine name entity recognition sentence similarity task understand linguistic structure explore cross lingual knowledge transfer evaluate generalization high resource low resource language sentiment analysis text classification leverage linguistic probing performance metric visualization study provide insight strength limitation mlm finding aim enhance multilingual nlp model ensure well support low resource language promote inclusivity language technology', 'bridge linguistic divide survey leverage large language model machine translation advent large language model llm significantly reshape landscape machine translation mt particularly low resource language domain lack sufficient parallel corpora linguistic tool computational infrastructure survey present comprehensive overview recent progress leverage llm mt analyze technique shot prompting cross lingual transfer parameter efficient fine tuning lora adapter enable effective adaptation resource setting paper explore synthetic datum generation strategy llm include translation lexical augmentation additionally compare llm base translation traditional encoder decoder model diverse language pair highlight strength limitation discuss persistent challenge hallucination evaluation inconsistency inherit bias evaluate emerge llm drive metric translation quality survey offer practical insight outline future direction build robust inclusive scalable mt system era large scale generative model']"
32,990,32_label_conformal_prediction_class,"['label', 'conformal', 'prediction', 'class', 'ood', 'sample', 'learning', 'distribution', 'calibration', 'uncertainty']","['partial label learning conformal candidate cleaning real world datum ambiguous example human annotation produce instance multiple conflict class label partial label learning pll aim train classifier challenging setting instance associate set candidate label correct unknown class label multitude algorithm target setting exist enhance prediction quality extension applicable wide range pll method introduce extension rely heuristic article propose novel enhancing method incrementally prune candidate set conformal prediction work miss label validation set typically require conformal prediction propose strategy alternate train pll classifier label validation set leverage predict class label calibration prune candidate label result conformal set sense method alternate empirical risk minimization candidate set pruning establish pruning method preserve conformal validity respect unknown ground truth extensive experiment artificial real world datum propose approach significantly improve test set accuracy state art pll classifier', 'improve multi label contrastive learning leverage label distribution multi label learning leverage contrastive learning learn well representation face key challenge select positive negative sample effectively utilize label information previous study select positive negative sample base overlap label label wise loss balancing method suffer complex selection process fail account vary importance different label address problem propose novel method improve multi label contrastive learning label distribution specifically select positive negative sample need consider intersection label model relationship label introduce method recover label distribution logical label base radial basis function rbf contrastive loss respectively evaluate method widely multi label dataset include image vector dataset result demonstrate method outperform state art method evaluation metric', 'conformal prediction classifier class base noisy label conformal prediction cp control prediction uncertainty classification system produce small prediction set ensure predetermined probability true class lie set commonly define score base model prediction set threshold score validation set study address problem cp calibration access calibration set noisy label estimate noise free conformal threshold base noisy label datum derive finite sample coverage guarantee uniform noise remain effective task large number class dub approach noise aware conformal prediction nacp illustrate performance propose result standard image classification dataset large number class']"
33,980,33_graph_node_gnn_network,"['graph', 'node', 'gnn', 'network', 'gnns', 'neural', 'message', 'structural', 'learning', 'representation']","['direct link prediction gnn local global feature fusion link prediction classical problem graph analysis practical application direct graph recently develop deep learning approach typically analyze node similarity contrastive learning aggregate neighborhood information graph convolution work propose novel graph neural network gnn framework fuse feature embed community information theoretically demonstrate hybrid feature improve performance direct link prediction utilize feature efficiently propose approach transform input graph direct line graph node transformed graph aggregate information graph convolution experiment benchmark dataset approach outperform state art case connected link training datum respectively', 'diffusion graph augmentation graph structure node classification graph diffusion model recently propose synthesize entire graph molecule graph existing method show great performance generate entire graph graph level learning task graph diffusion model develop generate synthetic graph structure synthetic node associate edge give graph node level learning task inspire research computer vision literature synthetic datum enhanced performance propose diffusion graph dog generate synthetic graph structure boost performance gnn synthetic graph structure generate dog combine original graph form augmented graph training node level learning task node classification graph contrastive learning gcl improve efficiency generation process bi level neighbor map decoder blnd introduce dog mitigate adverse effect noise introduce synthetic graph structure low rank regularization method propose training graph neural network gnns augmented graph extensive experiment graph dataset semi supervised node classification graph contrastive learning conduct demonstrate effectiveness dog low rank regularization code dog available', 'research application graph datum structure graph neural network node classification cluster task graph structure datum pervasive domain include social network biological network knowledge graph non euclidean nature datum pose significant challenge conventional machine learning method study investigate graph datum structure classical graph algorithm graph neural network gnns provide comprehensive theoretical analysis comparative evaluation comparative experiment quantitatively assess performance difference traditional algorithm gnn node classification clustering task result gnn achieve substantial accuracy improvement traditional method explore integration strategy classical algorithm gnn architectures provide theoretical guidance advance graph representation learn research']"
34,905,34_material_machine_mlip_interatomic,"['material', 'machine', 'mlip', 'interatomic', 'crystal', 'dft', 'potential', 'discovery', 'molecular', 'property']","['benchmark quantum chemistry relaxation machine learn interatomic potential computational quantum chemistry play critical role drug discovery chemical synthesis material science principle method density functional theory dft provide high accuracy model electronic structure predict molecular property computationally expensive machine learn interatomic potential mlip emerge promise surrogate model aim achieve dft level accuracy enable efficient large scale atomistic simulation development accurate transferable mlip require large scale high quality dataset energy force label critically mlip generalize stable geometry intermediate non equilibrium conformation encounter atomistic simulation work introduce pubchemqcr large scale dataset molecular relaxation trajectory curate raw geometry optimization output pubchemqc project pubchemqcr large publicly available dataset dft base relaxation trajectory small organic molecule comprise approximately million trajectory million molecular conformation compute level theory conformation label total energy atomic force make dataset suitable training evaluate mlip provide baseline future development benchmark representative mlip model dataset resource publicly available', 'cross learning electronic structure theory unify molecular surface inorganic crystal foundation force field create single unified interatomic potential capable attain ab initio accuracy chemistry remain long stand challenge computational chemistry material science work introduce training protocol foundation machine learn interatomic potential mlip bridge molecular surface material chemistry cross domain learning introduce enhancement mace architecture improve performance chemically diverse database increase weight sharing chemical element introduce non linear factor tensor decomposition product basis second develop multi head replay post training methodology enable efficient knowledge transfer diverse chemical domain fine tuning dataset different level electronic structure theory include inorganic crystal molecular system surface chemistry reactive organic chemistry demonstrate single unified model achieve state art performance chemical domain comprehensive benchmarking reveal superior cross domain transferability compare exist specialised multi task model notable improvement molecular surface property maintain state art performance material property prediction', 'quest new material network theory machine learn perspective understanding predict emergence novel material fundamental challenge condense matter physic material science technology rapid growth material database size reliability challenge shift data collection efficient exploration vast complex space key strategy lie smart use descriptor multiple scale range atomic arrangement macroscopic property represent material high dimensional abstract space network theory provide powerful framework structure analyze relationship capture hidden pattern guide discovery machine learn complement approach enable predictive modeling dimensionality reduction identification promising material candidate integrate network base method machine learn technique researcher construct analyze efficiently navigate material space uncover novel material tailor property review explore synergy network theory ml highlight role accelerate material discovery systematic interpretable approach']"
