Id,Label,PageRank,InDegree,OutDegree,Community,NeighborCommunities,BridgeScore,Url
501847,hep-lat/9704001,21.719407593762295,112,2,243139,1,21.719407593762295,https://arxiv.org/abs/hep-lat/9704001
533833,1306.1091,51.57333290620728,32,4,370710,2,103.14666581241455,https://arxiv.org/abs/1306.1091
335623,hep-ex/0012053,27.01028076032136,201,8,590098,1,27.01028076032136,https://arxiv.org/abs/hep-ex/0012053
849139,1402.1454,37.43238580518938,3,0,377304,1,37.43238580518938,https://arxiv.org/abs/1402.1454
850033,hep-ph/9403226,40.478715996102615,820,10,541704,2,80.95743199220523,https://arxiv.org/abs/hep-ph/9403226
748729,hep-ph/9912407,25.98153878557047,40,29,366466,4,103.92615514228189,https://arxiv.org/abs/hep-ph/9912407
551869,quant-ph/9605031,38.87576175107871,25,17,348415,4,155.50304700431485,https://arxiv.org/abs/quant-ph/9605031
465217,hep-ph/9503210,27.135011409566392,173,5,285585,0,0.0,https://arxiv.org/abs/hep-ph/9503210
303505,hep-ph/0102234,20.480996723305708,107,56,197069,4,81.92398689322283,https://arxiv.org/abs/hep-ph/0102234
618799,hep-th/9602120,28.05297881456679,225,18,658293,8,224.4238305165343,https://arxiv.org/abs/hep-th/9602120
290059,hep-ph/9910285,25.203054815971452,17,0,901654,2,50.406109631942904,https://arxiv.org/abs/hep-ph/9910285
566491,math/0608400,40.768484326407226,15,1,817301,2,81.53696865281445,https://arxiv.org/abs/math/0608400
709231,hep-th/9411102,26.82959607686069,124,6,392045,3,80.48878823058206,https://arxiv.org/abs/hep-th/9411102
591343,0811.2197,21.890851268505774,833,23,839901,4,87.5634050740231,https://arxiv.org/abs/0811.2197
163,quant-ph/9604023,68.02848557692997,62,0,599207,4,272.11394230771987,https://arxiv.org/abs/quant-ph/9604023
630673,hep-th/0005247,26.548412576230476,382,44,541031,9,238.93571318607428,https://arxiv.org/abs/hep-th/0005247
842005,hep-th/9307168,133.4595299293746,94,0,117390,4,533.8381197174984,https://arxiv.org/abs/hep-th/9307168
512959,hep-th/9708147,37.81665491944993,400,14,679045,11,415.9832041139492,https://arxiv.org/abs/hep-th/9708147
183403,astro-ph/0104490,68.46596599050511,271,19,12886,8,547.7277279240409,https://arxiv.org/abs/astro-ph/0104490
866677,astro-ph/0609591,111.54434497487505,811,0,246082,2,223.0886899497501,https://arxiv.org/abs/astro-ph/0609591
390793,astro-ph/9904093,28.436087341046747,3,1,274083,2,56.872174682093494,https://arxiv.org/abs/astro-ph/9904093
373867,astro-ph/9609132,41.98130410243781,190,1,899079,2,83.96260820487562,https://arxiv.org/abs/astro-ph/9609132
313531,quant-ph/9908073,51.45595470271673,70,21,599207,4,205.82381881086692,https://arxiv.org/abs/quant-ph/9908073
138625,0911.0600,23.770833898226776,60,4,148576,2,47.54166779645355,https://arxiv.org/abs/0911.0600
482485,quant-ph/9612028,33.19029451499839,47,7,80157,5,165.95147257499195,https://arxiv.org/abs/quant-ph/9612028
476815,astro-ph/0603753,47.23887441009924,29,22,906678,4,188.95549764039697,https://arxiv.org/abs/astro-ph/0603753
483121,hep-ph/9504398,23.974919532880804,40,0,575115,2,47.94983906576161,https://arxiv.org/abs/hep-ph/9504398
812443,hep-th/9410206,20.454290721520724,41,4,645203,1,20.454290721520724,https://arxiv.org/abs/hep-th/9410206
394040,hep-th/9308124,23.901049896778122,45,15,340618,6,143.40629938066874,https://arxiv.org/abs/hep-th/9308124
754478,alg-geom/9307010,24.614271688171076,41,1,207297,1,24.614271688171076,https://arxiv.org/abs/alg-geom/9307010
128270,cond-mat/0101446,26.755806836651903,63,0,905763,0,0.0,https://arxiv.org/abs/cond-mat/0101446
355880,hep-th/9803076,21.193333890766425,171,27,506615,9,190.74000501689784,https://arxiv.org/abs/hep-th/9803076
680186,quant-ph/9604006,49.39416416214195,58,6,348415,4,197.5766566485678,https://arxiv.org/abs/quant-ph/9604006
177758,hep-ex/0103033,25.67070208609097,227,1,197069,1,25.67070208609097,https://arxiv.org/abs/hep-ex/0103033
582032,hep-ph/9812320,25.17839379931217,721,4,226963,4,100.71357519724867,https://arxiv.org/abs/hep-ph/9812320
45980,quant-ph/9602019,81.67197010122165,48,3,348415,6,490.0318206073299,https://arxiv.org/abs/quant-ph/9602019
296330,hep-th/9605184,30.149537418408237,175,21,658293,6,180.8972245104494,https://arxiv.org/abs/hep-th/9605184
713786,hep-th/9802109,346.7555509106864,5819,14,218682,21,7281.866569124414,https://arxiv.org/abs/hep-th/9802109
33428,hep-th/9601029,179.84408903933019,1528,21,259100,19,3417.0376917472736,https://arxiv.org/abs/hep-th/9601029
299942,hep-ph/0011333,103.88815637777978,743,109,67094,4,415.5526255111191,https://arxiv.org/abs/hep-ph/0011333
516968,hep-th/0405231,28.002319653759375,1004,19,95741,5,140.0115982687969,https://arxiv.org/abs/hep-th/0405231
679520,hep-th/0106112,25.243903757802165,606,48,644835,12,302.92684509362596,https://arxiv.org/abs/hep-th/0106112
522716,hep-th/9405067,26.078454078266272,46,3,554677,1,26.078454078266272,https://arxiv.org/abs/hep-th/9405067
953216,hep-th/9411028,20.71527070193422,185,53,767552,8,165.72216561547376,https://arxiv.org/abs/hep-th/9411028
802004,0806.1218,24.576304623610806,1469,62,619741,7,172.03413236527564,https://arxiv.org/abs/0806.1218
792464,1111.4503,27.223954440912294,107,2,354964,1,27.223954440912294,https://arxiv.org/abs/1111.4503
720206,hep-ph/9704207,27.817601733762203,242,9,355969,1,27.817601733762203,https://arxiv.org/abs/hep-ph/9704207
203378,hep-ph/9807348,36.6948656438415,119,17,677654,10,366.948656438415,https://arxiv.org/abs/hep-ph/9807348
543284,astro-ph/0203134,34.259518829065186,62,12,611801,6,205.55711297439112,https://arxiv.org/abs/astro-ph/0203134
272006,1301.3781,324.23687985403114,1266,0,308481,5,1621.1843992701556,https://arxiv.org/abs/1301.3781
976178,hep-ex/9812011,23.648593124222796,69,2,197069,1,23.648593124222796,https://arxiv.org/abs/hep-ex/9812011
6644,gr-qc/9404053,28.04305432918233,59,4,638241,3,84.12916298754699,https://arxiv.org/abs/gr-qc/9404053
282032,hep-ph/9806404,20.55736885412513,295,9,590098,4,82.22947541650052,https://arxiv.org/abs/hep-ph/9806404
873350,hep-th/9602077,20.607958668600855,95,10,658293,5,103.03979334300428,https://arxiv.org/abs/hep-th/9602077
809936,hep-th/9407087,349.8492455079634,1703,7,80094,16,5597.587928127415,https://arxiv.org/abs/hep-th/9407087
469958,hep-th/9908142,124.59776533259698,2372,79,271284,15,1868.9664799889547,https://arxiv.org/abs/hep-th/9908142
720986,hep-th/9611103,25.51646319321638,28,6,517884,5,127.58231596608191,https://arxiv.org/abs/hep-th/9611103
104180,1305.4915,36.33120867725784,77,3,76613,1,36.33120867725784,https://arxiv.org/abs/1305.4915
647762,hep-th/9204099,56.326597777007954,1119,2,644835,8,450.61278221606364,https://arxiv.org/abs/hep-th/9204099
941012,1405.3531,31.789614819695252,147,4,697359,1,31.789614819695252,https://arxiv.org/abs/1405.3531
118220,1207.3674,27.388888797444768,47,5,105960,1,27.388888797444768,https://arxiv.org/abs/1207.3674
332552,astro-ph/0005123,68.48472177657501,311,14,109181,4,273.93888710630006,https://arxiv.org/abs/astro-ph/0005123
184184,math/9902090,32.39416460133678,182,1,735289,2,64.78832920267357,https://arxiv.org/abs/math/9902090
214868,hep-th/9211084,22.774832357048652,7,0,559,1,22.774832357048652,https://arxiv.org/abs/hep-th/9211084
762698,gr-qc/9710068,44.96344420275083,206,1,762698,1,44.96344420275083,https://arxiv.org/abs/gr-qc/9710068
182990,cond-mat/0510613,84.92027010657523,173,1,644835,3,254.7608103197257,https://arxiv.org/abs/cond-mat/0510613
107360,gr-qc/9512024,29.315917172913164,142,0,301860,4,117.26366869165265,https://arxiv.org/abs/gr-qc/9512024
585302,math/9701213,21.351102279490632,5,0,376093,1,21.351102279490632,https://arxiv.org/abs/math/9701213
846392,hep-th/9410230,27.45116238922113,38,7,658293,3,82.35348716766339,https://arxiv.org/abs/hep-th/9410230
124304,quant-ph/0608197,22.294809167973185,133,10,75061,1,22.294809167973185,https://arxiv.org/abs/quant-ph/0608197
581804,hep-ph/0112102,29.76219524416523,161,11,628919,4,119.04878097666092,https://arxiv.org/abs/hep-ph/0112102
488408,hep-th/9207016,22.499129658955408,228,0,83055,4,89.99651863582163,https://arxiv.org/abs/hep-th/9207016
82196,astro-ph/9702157,38.80317751123003,91,7,899079,5,194.01588755615018,https://arxiv.org/abs/astro-ph/9702157
220064,hep-th/9411187,23.866606461459533,133,29,259100,6,143.1996387687572,https://arxiv.org/abs/hep-th/9411187
191042,1312.5631,20.8195395685902,14,1,571266,0,0.0,https://arxiv.org/abs/1312.5631
881960,nucl-th/0302014,21.21521262586987,79,3,436635,1,21.21521262586987,https://arxiv.org/abs/nucl-th/0302014
562958,quant-ph/0406175,23.214285612432256,89,5,830301,1,23.214285612432256,https://arxiv.org/abs/quant-ph/0406175
569624,hep-ph/9609467,32.191731180449395,57,1,196701,3,96.57519354134818,https://arxiv.org/abs/hep-ph/9609467
878822,math/9907129,27.943670413146794,63,0,764026,1,27.943670413146794,https://arxiv.org/abs/math/9907129
461252,math/0307245,51.181642775815924,294,1,723276,1,51.181642775815924,https://arxiv.org/abs/math/0307245
939476,1701.07875,44.098319278332575,600,10,787631,2,88.19663855666515,https://arxiv.org/abs/1701.07875
359612,hep-th/9512053,28.127896577494504,69,13,658293,4,112.51158630997801,https://arxiv.org/abs/hep-th/9512053
622820,hep-th/9602051,81.09404488105343,231,22,20620,12,973.1285385726412,https://arxiv.org/abs/hep-th/9602051
16604,1408.5882,32.09189434275592,354,4,843965,2,64.18378868551184,https://arxiv.org/abs/1408.5882
248240,hep-th/9405124,20.735853954601062,54,0,506615,3,62.207561863803186,https://arxiv.org/abs/hep-th/9405124
857246,0711.2834,31.276723110465504,69,5,667229,3,93.83016933139652,https://arxiv.org/abs/0711.2834
607022,nucl-th/9506035,38.451973358898925,150,2,562025,2,76.90394671779785,https://arxiv.org/abs/nucl-th/9506035
663320,1504.00325,31.06467383546609,162,11,697359,2,62.12934767093218,https://arxiv.org/abs/1504.00325
129818,0901.0512,61.36185455808968,785,0,322217,1,61.36185455808968,https://arxiv.org/abs/0901.0512
590102,hep-ph/9904353,26.577276872899354,120,5,67094,2,53.15455374579871,https://arxiv.org/abs/hep-ph/9904353
604856,astro-ph/0303339,27.73060888143771,107,4,569167,0,0.0,https://arxiv.org/abs/astro-ph/0303339
177614,1304.7045,23.460648139520874,6,0,436626,1,23.460648139520874,https://arxiv.org/abs/1304.7045
111050,quant-ph/9511030,46.30893363602072,110,0,640188,2,92.61786727204144,https://arxiv.org/abs/quant-ph/9511030
394514,quant-ph/0101012,54.74123301651275,344,3,416843,2,109.4824660330255,https://arxiv.org/abs/quant-ph/0101012
495200,hep-ph/9511250,23.331125692472128,191,3,67686,2,46.662251384944256,https://arxiv.org/abs/hep-ph/9511250
653600,quant-ph/0512258,67.7067574716633,303,10,870468,1,67.7067574716633,https://arxiv.org/abs/quant-ph/0512258
735566,hep-th/9408040,28.617431783404427,27,7,259100,3,85.85229535021328,https://arxiv.org/abs/hep-th/9408040
749126,hep-ph/9808444,31.348842456577067,58,4,67094,1,31.348842456577067,https://arxiv.org/abs/hep-ph/9808444
154886,quant-ph/9508027,77.83239384787592,298,0,336545,5,389.1619692393796,https://arxiv.org/abs/quant-ph/9508027
602762,hep-th/9611042,81.83119452815208,313,22,281673,8,654.6495562252167,https://arxiv.org/abs/hep-th/9611042
841862,math/9906120,20.40761997459261,78,7,656283,2,40.81523994918522,https://arxiv.org/abs/math/9906120
412862,hep-ph/9804321,20.794570145721455,42,0,366466,1,20.794570145721455,https://arxiv.org/abs/hep-ph/9804321
279998,gr-qc/9604033,23.45865309878258,147,5,66152,2,46.91730619756516,https://arxiv.org/abs/gr-qc/9604033
3428,hep-ex/0005012,76.43360343874056,352,17,322217,4,305.73441375496225,https://arxiv.org/abs/hep-ex/0005012
670820,hep-th/9601085,23.346982317186413,59,11,487873,5,116.73491158593207,https://arxiv.org/abs/hep-th/9601085
93848,1412.7449,23.435523945432134,39,7,697359,3,70.3065718362964,https://arxiv.org/abs/1412.7449
960644,hep-th/9810188,45.30041963959922,632,30,368422,9,407.703776756393,https://arxiv.org/abs/hep-th/9810188
132662,hep-th/9808138,26.21494956465458,186,12,747419,7,183.50464695258208,https://arxiv.org/abs/hep-th/9808138
727142,1605.07146,22.601604474973207,291,10,697359,2,45.203208949946415,https://arxiv.org/abs/1605.07146
251618,quant-ph/9702058,23.375744134772834,75,14,80157,5,116.87872067386417,https://arxiv.org/abs/quant-ph/9702058
637094,cond-mat/9706082,22.875044888416305,7,4,638531,2,45.75008977683261,https://arxiv.org/abs/cond-mat/9706082
591230,1412.3555,67.77896634906828,619,5,843965,2,135.55793269813657,https://arxiv.org/abs/1412.3555
251000,hep-th/9508117,29.489118008127456,40,1,487873,2,58.97823601625491,https://arxiv.org/abs/hep-th/9508117
954260,astro-ph/9805117,24.518126731063408,50,9,246082,2,49.036253462126815,https://arxiv.org/abs/astro-ph/9805117
669884,astro-ph/0212417,26.014086509883604,46,28,260455,5,130.07043254941803,https://arxiv.org/abs/astro-ph/0212417
926816,hep-ph/9407339,25.056739454355352,616,0,846226,1,25.056739454355352,https://arxiv.org/abs/hep-ph/9407339
21956,hep-th/9605234,36.04987266450247,136,0,20620,5,180.24936332251235,https://arxiv.org/abs/hep-th/9605234
112262,astro-ph/0210473,37.280227205102214,47,18,748379,3,111.84068161530664,https://arxiv.org/abs/astro-ph/0210473
83588,hep-th/9411178,73.54968808913296,27,13,658293,3,220.64906426739887,https://arxiv.org/abs/hep-th/9411178
691298,hep-th/9505053,59.249967788322515,165,4,658293,4,236.99987115329006,https://arxiv.org/abs/hep-th/9505053
646256,hep-th/9410052,24.609319568241254,91,0,658293,3,73.82795870472376,https://arxiv.org/abs/hep-th/9410052
485912,astro-ph/9907024,21.259798929591277,154,3,794674,0,0.0,https://arxiv.org/abs/astro-ph/9907024
427496,hep-ph/9911436,22.001135106484046,72,2,594288,1,22.001135106484046,https://arxiv.org/abs/hep-ph/9911436
338858,hep-ph/9712415,33.25203364939857,130,0,590098,1,33.25203364939857,https://arxiv.org/abs/hep-ph/9712415
423008,hep-ex/9711017,22.997265440049908,44,1,322217,2,45.994530880099816,https://arxiv.org/abs/hep-ex/9711017
712670,math/0611054,24.158107610732017,7,1,751699,1,24.158107610732017,https://arxiv.org/abs/math/0611054
384938,0812.1150,26.274980763223596,81,2,65398,0,0.0,https://arxiv.org/abs/0812.1150
310406,hep-ph/0304132,25.52718469903086,276,413,946271,9,229.74466229127776,https://arxiv.org/abs/hep-ph/0304132
566348,1410.5401,80.58452248164359,436,3,843965,2,161.16904496328718,https://arxiv.org/abs/1410.5401
168266,astro-ph/9708102,31.32396715259738,184,9,932221,2,62.64793430519476,https://arxiv.org/abs/astro-ph/9708102
75122,quant-ph/9601029,142.37502114438098,108,0,348415,5,711.8751057219049,https://arxiv.org/abs/quant-ph/9601029
46040,hep-th/9604198,43.25671974039798,223,7,658293,8,346.05375792318387,https://arxiv.org/abs/hep-th/9604198
336716,astro-ph/9603070,42.789394697784566,45,0,790197,1,42.789394697784566,https://arxiv.org/abs/astro-ph/9603070
750650,hep-ph/0001086,64.65035962391319,242,7,672029,9,581.8532366152187,https://arxiv.org/abs/hep-ph/0001086
231992,hep-ph/0003129,28.424215991722143,706,19,527053,2,56.848431983444286,https://arxiv.org/abs/hep-ph/0003129
909362,astro-ph/9803317,34.235128785903775,10,2,12886,1,34.235128785903775,https://arxiv.org/abs/astro-ph/9803317
504752,hep-th/9206084,31.926006367722472,301,0,951071,3,95.77801910316742,https://arxiv.org/abs/hep-th/9206084
679904,hep-ph/9707327,21.868027845866784,186,2,678318,1,21.868027845866784,https://arxiv.org/abs/hep-ph/9707327
183626,hep-th/9310022,21.124025569228415,32,3,289353,0,0.0,https://arxiv.org/abs/hep-th/9310022
897908,hep-ph/9410203,24.640466424860897,57,4,358445,3,73.92139927458268,https://arxiv.org/abs/hep-ph/9410203
734138,0801.2500,20.420647627955418,87,11,929117,2,40.841295255910836,https://arxiv.org/abs/0801.2500
491708,hep-ph/9705442,25.16457152653083,166,0,672029,4,100.65828610612331,https://arxiv.org/abs/hep-ph/9705442
395522,hep-th/9508072,54.385439708405045,621,4,610437,5,271.9271985420252,https://arxiv.org/abs/hep-th/9508072
821252,hep-th/0603057,37.43378103219414,1414,238,246082,5,187.1689051609707,https://arxiv.org/abs/hep-th/0603057
739688,1102.4565,21.742952673723835,31,2,260168,2,43.48590534744767,https://arxiv.org/abs/1102.4565
188222,quant-ph/9908010,25.8045968130408,90,15,599207,7,180.6321776912856,https://arxiv.org/abs/quant-ph/9908010
663188,hep-th/9503127,22.637209539248737,20,18,658293,4,90.54883815699495,https://arxiv.org/abs/hep-th/9503127
780134,hep-ph/9607393,28.918962787772397,47,0,210455,3,86.75688836331719,https://arxiv.org/abs/hep-ph/9607393
366440,hep-th/0402016,20.742507571856784,94,10,541704,2,41.48501514371357,https://arxiv.org/abs/hep-th/0402016
252284,1502.01852,56.71641393721836,240,16,697359,4,226.86565574887345,https://arxiv.org/abs/1502.01852
764252,quant-ph/0105054,21.005993072423784,29,6,147661,1,21.005993072423784,https://arxiv.org/abs/quant-ph/0105054
303548,hep-ph/9409265,26.993620948509456,643,6,541704,1,26.993620948509456,https://arxiv.org/abs/hep-ph/9409265
29852,hep-ph/9711391,23.64935676595076,277,7,750425,2,47.29871353190152,https://arxiv.org/abs/hep-ph/9711391
317606,astro-ph/9508078,20.935567393981444,270,7,226631,3,62.80670218194433,https://arxiv.org/abs/astro-ph/9508078
805016,hep-th/9308100,104.2086813015629,111,3,158248,4,416.8347252062516,https://arxiv.org/abs/hep-th/9308100
384344,quant-ph/9707031,34.38559015331774,25,0,810240,1,34.38559015331774,https://arxiv.org/abs/quant-ph/9707031
475382,quant-ph/9809023,22.391229874763514,63,6,830301,2,44.78245974952703,https://arxiv.org/abs/quant-ph/9809023
895880,astro-ph/9608192,29.907990992149408,167,5,246082,3,89.72397297644822,https://arxiv.org/abs/astro-ph/9608192
349052,astro-ph/0406133,49.89386866213381,160,10,349052,0,0.0,https://arxiv.org/abs/astro-ph/0406133
208130,0712.3744,43.24004117399786,4,0,340315,1,43.24004117399786,https://arxiv.org/abs/0712.3744
421466,1409.4842,322.08406493896996,571,6,697359,8,2576.6725195117597,https://arxiv.org/abs/1409.4842
751040,hep-th/9212072,37.990184785097604,31,0,489802,1,37.990184785097604,https://arxiv.org/abs/hep-th/9212072
465398,astro-ph/9605054,23.82304605108651,242,0,333342,3,71.46913815325954,https://arxiv.org/abs/astro-ph/9605054
425588,hep-ph/9811356,29.757598395032723,203,13,799393,6,178.54559037019635,https://arxiv.org/abs/hep-ph/9811356
718670,0912.4570,27.22115783478005,6,2,100723,2,54.4423156695601,https://arxiv.org/abs/0912.4570
200036,1212.2002,24.379396935905504,43,1,886707,1,24.379396935905504,https://arxiv.org/abs/1212.2002
760664,hep-th/9510161,110.71317206341233,212,13,658293,9,996.418548570711,https://arxiv.org/abs/hep-th/9510161
603524,math/9801045,42.906191167084685,99,3,844961,2,85.81238233416937,https://arxiv.org/abs/math/9801045
821216,hep-th/9702076,61.9776443982898,234,30,20620,14,867.6870215760572,https://arxiv.org/abs/hep-th/9702076
821654,hep-lat/9401011,22.29414799797714,2,0,371033,1,22.29414799797714,https://arxiv.org/abs/hep-lat/9401011
621176,hep-ph/9508337,40.334762923893976,14,0,322217,1,40.334762923893976,https://arxiv.org/abs/hep-ph/9508337
