Source,Target,Type
16505,895880,Directed
16604,245747,Directed
16946,970263,Directed
17343,881057,Directed
17491,365086,Directed
17679,214448,Directed
18490,62322,Directed
18490,132662,Directed
18490,203378,Directed
18490,256009,Directed
18490,301008,Directed
18490,443867,Directed
18490,591161,Directed
18490,676461,Directed
18490,677741,Directed
18490,688410,Directed
18490,772801,Directed
18490,893040,Directed
18490,908732,Directed
18490,961542,Directed
19229,22044,Directed
19229,62322,Directed
19229,108058,Directed
19229,203378,Directed
19229,568077,Directed
19229,652747,Directed
19647,118479,Directed
20620,21956,Directed
20620,33428,Directed
20620,46040,Directed
20620,170567,Directed
20620,213254,Directed
20620,339616,Directed
20620,342701,Directed
20620,393065,Directed
20620,403869,Directed
20620,415022,Directed
20620,466896,Directed
20620,509826,Directed
20620,539584,Directed
20620,651766,Directed
20620,714875,Directed
20620,765171,Directed
20620,783480,Directed
22044,34143,Directed
22044,51118,Directed
22044,80094,Directed
22044,93677,Directed
22044,151670,Directed
22044,183412,Directed
22044,343585,Directed
22044,361524,Directed
22044,430832,Directed
22044,466896,Directed
22044,479588,Directed
22044,500527,Directed
22044,516589,Directed
22044,516965,Directed
22044,600594,Directed
22044,616554,Directed
22044,703443,Directed
22044,774202,Directed
22044,809936,Directed
22044,855057,Directed
22044,861535,Directed
22044,886129,Directed
22044,886143,Directed
22044,913911,Directed
22044,928462,Directed
22044,955142,Directed
22044,956944,Directed
22168,297323,Directed
22168,675927,Directed
23040,795286,Directed
23040,842537,Directed
25190,297071,Directed
25190,433592,Directed
25190,751740,Directed
25734,970748,Directed
27266,80094,Directed
27266,117249,Directed
27266,201084,Directed
27266,217818,Directed
27266,246061,Directed
27266,255153,Directed
27266,301785,Directed
27266,406500,Directed
27266,561759,Directed
27266,570165,Directed
27266,642729,Directed
27266,662404,Directed
27266,695630,Directed
27266,809936,Directed
27266,817055,Directed
27266,817255,Directed
27266,859234,Directed
27453,81245,Directed
27453,159664,Directed
28733,154002,Directed
29852,823150,Directed
30078,313629,Directed
31065,428847,Directed
31247,59980,Directed
31247,660924,Directed
32429,557148,Directed
32910,17491,Directed
32910,38796,Directed
32910,73141,Directed
32910,257490,Directed
32910,270919,Directed
32910,551869,Directed
32910,797204,Directed
32910,907171,Directed
33428,94059,Directed
33428,188152,Directed
33428,734241,Directed
33428,794425,Directed
33652,145263,Directed
34143,54104,Directed
34143,336475,Directed
34143,361524,Directed
34143,450925,Directed
34143,501171,Directed
34143,540260,Directed
34143,819295,Directed
34143,851051,Directed
34143,932314,Directed
34831,112993,Directed
34831,179102,Directed
34831,361524,Directed
34831,473193,Directed
34831,647762,Directed
34831,713786,Directed
34831,798371,Directed
36606,412083,Directed
36606,464029,Directed
36606,495162,Directed
36606,516390,Directed
36606,570165,Directed
36606,809936,Directed
36606,837286,Directed
38308,78175,Directed
38308,173104,Directed
38308,217818,Directed
38308,460550,Directed
38308,466896,Directed
38308,570165,Directed
38308,760416,Directed
38308,772920,Directed
38308,789840,Directed
38375,506620,Directed
39510,12637,Directed
39510,164580,Directed
39510,597737,Directed
39510,773407,Directed
39510,886147,Directed
39510,927592,Directed
39510,963714,Directed
39510,979375,Directed
41039,76878,Directed
41039,604011,Directed
41039,894994,Directed
41202,672331,Directed
41202,684374,Directed
41202,906384,Directed
41846,340899,Directed
41846,667449,Directed
41846,736657,Directed
41846,872796,Directed
42651,33428,Directed
42651,80140,Directed
42651,123028,Directed
42651,206285,Directed
42651,296330,Directed
42651,352724,Directed
42651,457515,Directed
42651,460550,Directed
42651,662404,Directed
42651,686929,Directed
42651,969631,Directed
43242,33428,Directed
43242,94059,Directed
43242,115699,Directed
43242,198307,Directed
43242,339616,Directed
43242,466896,Directed
43242,469668,Directed
43242,509826,Directed
43242,622820,Directed
43242,651412,Directed
43242,652747,Directed
43242,655211,Directed
43242,675871,Directed
43242,734241,Directed
43242,794416,Directed
43242,794425,Directed
43242,852710,Directed
43242,917287,Directed
43924,296330,Directed
43924,663942,Directed
43924,675871,Directed
43924,784289,Directed
43924,886143,Directed
44423,101440,Directed
45055,175261,Directed
45055,394040,Directed
45055,470650,Directed
45055,484938,Directed
45055,568077,Directed
45055,691298,Directed
45055,963959,Directed
45109,960576,Directed
45670,16946,Directed
45670,53015,Directed
45670,214923,Directed
45670,458486,Directed
45670,582032,Directed
45670,907467,Directed
45670,949217,Directed
45670,973180,Directed
46040,339616,Directed
46040,367748,Directed
46040,466896,Directed
46040,663942,Directed
46040,698186,Directed
46040,886143,Directed
46253,19647,Directed
46253,68817,Directed
46253,169284,Directed
46253,482485,Directed
46253,598763,Directed
46253,687575,Directed
47597,68817,Directed
47597,551869,Directed
47597,836203,Directed
48776,127348,Directed
48776,235597,Directed
48776,567379,Directed
48776,697359,Directed
50277,125695,Directed
50277,203378,Directed
50277,301008,Directed
50277,425588,Directed
50277,447372,Directed
50277,868198,Directed
50277,892129,Directed
50277,893040,Directed
50277,908732,Directed
50277,961542,Directed
50539,108058,Directed
50539,430832,Directed
50539,460550,Directed
50539,480597,Directed
50539,495162,Directed
50539,570165,Directed
50539,616279,Directed
50539,664421,Directed
50539,691298,Directed
50539,809936,Directed
50689,189444,Directed
51118,66400,Directed
51118,78175,Directed
51118,93677,Directed
51118,108058,Directed
51118,260137,Directed
51118,330419,Directed
51118,339616,Directed
51118,376679,Directed
51118,433311,Directed
51118,500527,Directed
51118,509826,Directed
51118,512959,Directed
51118,543147,Directed
51118,675871,Directed
51118,714875,Directed
51118,760664,Directed
51118,822272,Directed
51118,855057,Directed
51118,860030,Directed
51118,956944,Directed
51118,958546,Directed
51537,542572,Directed
54104,115432,Directed
54104,269905,Directed
54104,296330,Directed
54104,313669,Directed
54104,339616,Directed
54104,355880,Directed
54104,473193,Directed
54104,607806,Directed
54104,618799,Directed
54104,827256,Directed
54104,963959,Directed
54493,138625,Directed
54905,423882,Directed
56483,152076,Directed
56483,339105,Directed
56483,466896,Directed
56483,623730,Directed
56483,653288,Directed
59213,50277,Directed
59213,170810,Directed
59213,269137,Directed
59213,712578,Directed
59213,775161,Directed
59213,874125,Directed
60543,199126,Directed
60543,664889,Directed
61278,128386,Directed
62322,93677,Directed
62322,676461,Directed
62322,688410,Directed
62322,772801,Directed
65310,433592,Directed
66345,42651,Directed
66345,93677,Directed
66345,240708,Directed
66345,371810,Directed
66345,423060,Directed
66345,561887,Directed
66345,605595,Directed
66345,812443,Directed
66345,847044,Directed
66345,859234,Directed
66345,953216,Directed
66400,80140,Directed
66400,118533,Directed
66400,284560,Directed
66400,339616,Directed
66400,466896,Directed
66400,511456,Directed
66400,783480,Directed
66400,956944,Directed
67686,906922,Directed
67824,163529,Directed
67884,371128,Directed
68031,148633,Directed
68086,99906,Directed
68086,310318,Directed
68086,419690,Directed
68086,434441,Directed
68086,516589,Directed
68086,578075,Directed
68086,602762,Directed
68086,663942,Directed
68086,956944,Directed
68817,75122,Directed
68817,356827,Directed
69041,421466,Directed
69041,589242,Directed
69282,163529,Directed
69299,81245,Directed
69334,433532,Directed
73035,210231,Directed
73035,897081,Directed
73141,75122,Directed
73141,464007,Directed
74677,41876,Directed
74677,118488,Directed
74677,639381,Directed
76099,471909,Directed
76099,503187,Directed
76099,517600,Directed
76099,550852,Directed
76099,682577,Directed
76099,748729,Directed
76099,786605,Directed
76099,857862,Directed
76099,891504,Directed
76099,951853,Directed
76099,959484,Directed
76099,970263,Directed
76138,469168,Directed
76878,385014,Directed
76878,765349,Directed
78175,217818,Directed
78175,234571,Directed
78175,953434,Directed
78305,549407,Directed
78964,252444,Directed
80094,243740,Directed
80094,371166,Directed
80140,33428,Directed
80140,43924,Directed
80140,46040,Directed
80140,78175,Directed
80140,118533,Directed
80140,173104,Directed
80140,284560,Directed
80140,339616,Directed
80140,433311,Directed
80140,460550,Directed
80140,516390,Directed
80140,586259,Directed
80140,611070,Directed
80140,622212,Directed
80140,623730,Directed
80140,652747,Directed
80140,675871,Directed
80140,693228,Directed
80140,714875,Directed
80140,760664,Directed
80140,765472,Directed
80140,847044,Directed
80140,886143,Directed
80140,917287,Directed
80140,960245,Directed
80140,972342,Directed
80557,522716,Directed
80629,395522,Directed
80629,460550,Directed
80629,690462,Directed
80889,942407,Directed
80889,979375,Directed
81169,311123,Directed
81245,27453,Directed
81245,159664,Directed
81245,668974,Directed
81245,870766,Directed
82196,783439,Directed
82196,895880,Directed
83588,188152,Directed
83588,371166,Directed
83588,406500,Directed
83588,430832,Directed
83588,516390,Directed
83588,570165,Directed
83588,809936,Directed
84021,604011,Directed
84021,765349,Directed
84021,894994,Directed
84029,554739,Directed
85895,273819,Directed
85895,562811,Directed
89906,456293,Directed
90301,410368,Directed
90599,516828,Directed
93677,33428,Directed
93677,118533,Directed
93677,193873,Directed
93677,198307,Directed
93677,344930,Directed
93677,353233,Directed
93677,367748,Directed
93677,371322,Directed
93677,394026,Directed
93677,474064,Directed
93677,495432,Directed
93677,561887,Directed
93677,586259,Directed
93677,646256,Directed
93677,717862,Directed
93677,760664,Directed
93677,772920,Directed
93677,799121,Directed
93677,847044,Directed
93677,861535,Directed
93677,886143,Directed
93677,953216,Directed
93677,972342,Directed
93848,520018,Directed
93848,604011,Directed
93848,884986,Directed
93848,894994,Directed
94059,188152,Directed
94059,689617,Directed
94059,949596,Directed
97336,414383,Directed
97336,630673,Directed
99906,118533,Directed
99906,956944,Directed
102182,3394,Directed
102182,613656,Directed
102792,519255,Directed
103843,390162,Directed
104180,102792,Directed
104195,75122,Directed
104195,197939,Directed
105933,94059,Directed
105933,179102,Directed
105933,419690,Directed
105933,509826,Directed
105933,519864,Directed
105933,539584,Directed
105933,570165,Directed
105933,589040,Directed
105933,637827,Directed
105933,651412,Directed
105933,652431,Directed
105933,652747,Directed
105933,681041,Directed
105933,824622,Directed
105933,852112,Directed
105933,956944,Directed
105933,967206,Directed
106810,243740,Directed
106810,371166,Directed
106810,406500,Directed
106810,406544,Directed
106810,600594,Directed
106810,809936,Directed
106810,857606,Directed
106810,917164,Directed
107392,80094,Directed
107392,106810,Directed
107392,243740,Directed
107392,371166,Directed
107392,600594,Directed
107392,809936,Directed
107392,857606,Directed
107392,864535,Directed
108058,93565,Directed
108058,172462,Directed
108058,188152,Directed
108058,389764,Directed
108058,393065,Directed
108058,516390,Directed
108058,552345,Directed
108058,846392,Directed
108058,861535,Directed
108597,602762,Directed
108597,733705,Directed
108597,956944,Directed
109181,175051,Directed
109181,455780,Directed
109181,687273,Directed
109181,804015,Directed
109194,584044,Directed
109245,411493,Directed
112262,716241,Directed
112993,33428,Directed
112993,188152,Directed
112993,466896,Directed
112993,564206,Directed
112993,754759,Directed
112993,783480,Directed
113368,452441,Directed
113871,245747,Directed
115432,217818,Directed
115432,289872,Directed
115432,359612,Directed
115432,616279,Directed
115432,640755,Directed
115432,772920,Directed
115432,777783,Directed
115432,789840,Directed
115432,817255,Directed
115432,969631,Directed
115699,172462,Directed
115699,201084,Directed
115699,234571,Directed
115699,371166,Directed
115699,553905,Directed
115699,570165,Directed
115699,616279,Directed
115699,624049,Directed
115699,652747,Directed
115699,691298,Directed
115699,695630,Directed
115699,754759,Directed
115699,762563,Directed
115699,769932,Directed
115699,782394,Directed
115699,788633,Directed
115699,953434,Directed
117249,36606,Directed
117249,323603,Directed
117249,460550,Directed
117249,632490,Directed
117249,662404,Directed
117249,859234,Directed
117249,969631,Directed
117804,178548,Directed
117804,269684,Directed
117804,469958,Directed
118220,105960,Directed
118479,957349,Directed
118533,38308,Directed
118533,330419,Directed
118533,474064,Directed
118533,651766,Directed
118533,652747,Directed
118533,714875,Directed
118533,760416,Directed
118533,760664,Directed
118533,783480,Directed
118533,960245,Directed
119044,339616,Directed
119044,772920,Directed
119044,780439,Directed
119044,827256,Directed
119044,873350,Directed
121189,45055,Directed
121189,54104,Directed
121189,254837,Directed
121189,352724,Directed
121189,460550,Directed
121189,469049,Directed
121189,473193,Directed
121189,515945,Directed
121189,670782,Directed
121189,733170,Directed
121189,851051,Directed
121189,858073,Directed
121266,50277,Directed
121266,62322,Directed
121266,269137,Directed
121266,304181,Directed
121266,589777,Directed
121266,634697,Directed
121266,874125,Directed
121620,866677,Directed
121913,691771,Directed
122152,106810,Directed
122152,371166,Directed
122152,480597,Directed
122152,600594,Directed
123028,642729,Directed
123028,652747,Directed
123028,769932,Directed
123028,969631,Directed
125695,66345,Directed
125695,115432,Directed
125695,607806,Directed
125695,623730,Directed
125695,698186,Directed
125695,784289,Directed
125883,123279,Directed
127348,145820,Directed
127348,697359,Directed
127997,474163,Directed
128234,133079,Directed
128234,380167,Directed
128386,272006,Directed
128386,411493,Directed
128689,107392,Directed
128689,243740,Directed
128689,371166,Directed
128689,371327,Directed
128689,600594,Directed
128689,642729,Directed
128689,723355,Directed
128689,864535,Directed
128689,897156,Directed
129231,747071,Directed
129665,45980,Directed
129665,328310,Directed
132662,93677,Directed
132662,203378,Directed
132662,443867,Directed
132662,688410,Directed
132662,908732,Directed
132662,961542,Directed
133079,150532,Directed
133079,841488,Directed
134609,331182,Directed
134609,371327,Directed
134609,466896,Directed
134609,547700,Directed
134609,653288,Directed
134715,372747,Directed
135328,463517,Directed
135346,767491,Directed
135393,73035,Directed
135393,324923,Directed
135393,559875,Directed
135393,788503,Directed
135393,800735,Directed
136555,166624,Directed
136555,234063,Directed
136555,295565,Directed
136555,450925,Directed
136555,549800,Directed
138625,331632,Directed
138625,404959,Directed
139663,245747,Directed
139663,969062,Directed
143022,115231,Directed
145263,33652,Directed
145474,51537,Directed
145820,3344,Directed
145820,429223,Directed
145948,133079,Directed
145948,150532,Directed
145948,304664,Directed
145948,412584,Directed
145948,708430,Directed
147677,253572,Directed
147677,393065,Directed
147677,394026,Directed
147677,827256,Directed
148930,718679,Directed
149187,426567,Directed
149187,507966,Directed
149187,602762,Directed
149528,105933,Directed
149528,473193,Directed
149528,590169,Directed
149528,824622,Directed
150185,922028,Directed
151670,122152,Directed
151818,675927,Directed
151818,872796,Directed
151911,4668,Directed
152076,234571,Directed
152089,623730,Directed
152548,503187,Directed
153287,18490,Directed
153287,209689,Directed
153287,462884,Directed
153287,604283,Directed
153287,779800,Directed
153287,978052,Directed
153556,608855,Directed
155080,476803,Directed
155578,851797,Directed
155706,32910,Directed
155706,204320,Directed
155706,394533,Directed
157186,799782,Directed
157440,147677,Directed
157440,473193,Directed
158782,804981,Directed
158982,68817,Directed
158982,129665,Directed
158982,482485,Directed
158982,653898,Directed
158982,680186,Directed
158982,687575,Directed
159664,27453,Directed
159664,81245,Directed
159664,467221,Directed
159664,475002,Directed
159664,543284,Directed
159664,668974,Directed
159664,773389,Directed
160059,342701,Directed
160059,353233,Directed
160059,371322,Directed
160059,622820,Directed
162000,461815,Directed
162847,582032,Directed
163529,67824,Directed
164112,476207,Directed
164112,887078,Directed
164407,164580,Directed
164407,421466,Directed
166624,22044,Directed
166624,259428,Directed
166624,295565,Directed
166624,361524,Directed
166624,473193,Directed
166624,809159,Directed
166624,822272,Directed
166872,536468,Directed
168266,536007,Directed
169771,494130,Directed
170470,538372,Directed
170567,33428,Directed
170567,38308,Directed
170567,66400,Directed
170567,80140,Directed
170567,330419,Directed
170567,339616,Directed
170567,376679,Directed
170567,466896,Directed
170567,500527,Directed
170567,511456,Directed
170567,772920,Directed
170810,543284,Directed
172462,658402,Directed
173104,330419,Directed
173104,651766,Directed
173104,760416,Directed
173104,949596,Directed
175051,236189,Directed
175051,852747,Directed
175051,952443,Directed
175095,21956,Directed
175095,33428,Directed
175095,43242,Directed
175095,80140,Directed
175095,94059,Directed
175095,223922,Directed
175095,293406,Directed
175095,320298,Directed
175095,342701,Directed
175095,353233,Directed
175095,395522,Directed
175095,460278,Directed
175095,488408,Directed
175095,756573,Directed
175261,78175,Directed
175261,337782,Directed
175261,371810,Directed
175261,457515,Directed
175261,675871,Directed
175261,698186,Directed
178548,199693,Directed
178548,339616,Directed
178548,367748,Directed
178548,562641,Directed
178548,568077,Directed
178548,586259,Directed
178548,698186,Directed
178548,842730,Directed
178548,953434,Directed
178548,972342,Directed
178673,485511,Directed
178673,493107,Directed
178673,758116,Directed
178673,765295,Directed
178740,61527,Directed
180642,227692,Directed
180642,393543,Directed
181552,209107,Directed
181552,731658,Directed
182990,716630,Directed
183403,227692,Directed
183403,353813,Directed
183403,446609,Directed
183403,711222,Directed
183403,813608,Directed
183412,713786,Directed
183412,733170,Directed
183412,862591,Directed
183439,682013,Directed
185046,133704,Directed
185046,309857,Directed
185046,516390,Directed
185046,723355,Directed
187873,80211,Directed
187873,125695,Directed
187873,689795,Directed
188152,577224,Directed
188222,68817,Directed
188222,75122,Directed
188222,154886,Directed
188222,158982,Directed
188222,551869,Directed
188222,818148,Directed
188429,237336,Directed
188429,425060,Directed
188429,476123,Directed
188429,488408,Directed
188429,516390,Directed
188429,723355,Directed
188429,782394,Directed
188429,837286,Directed
188429,861535,Directed
188429,912619,Directed
189011,432201,Directed
189444,50689,Directed
193873,152076,Directed
193873,568077,Directed
193873,652431,Directed
195136,494715,Directed
195136,521264,Directed
195136,850033,Directed
195136,892244,Directed
196433,60449,Directed
196776,12,Directed
196776,80140,Directed
196776,149187,Directed
196776,187873,Directed
196776,260137,Directed
196776,330419,Directed
196776,426567,Directed
196776,469958,Directed
196776,495162,Directed
196776,507966,Directed
196776,602762,Directed
196776,698186,Directed
196776,746096,Directed
196776,762338,Directed
196776,774202,Directed
196776,801366,Directed
196776,956944,Directed
197799,243740,Directed
197799,485511,Directed
197799,493107,Directed
197799,725464,Directed
197799,894141,Directed
197799,897908,Directed
197939,318287,Directed
197939,390783,Directed
197939,482452,Directed
197939,576531,Directed
198307,330419,Directed
198307,339105,Directed
198307,389279,Directed
198307,466896,Directed
198307,917287,Directed
199126,60543,Directed
199126,664889,Directed
199391,93848,Directed
199391,109245,Directed
199391,145820,Directed
199693,389279,Directed
199693,562641,Directed
199693,568077,Directed
199693,586259,Directed
199693,972342,Directed
201084,234571,Directed
201084,323603,Directed
201084,460550,Directed
201084,864535,Directed
203378,125695,Directed
203378,196135,Directed
203378,240708,Directed
203378,383225,Directed
203378,427413,Directed
203378,676461,Directed
203378,908732,Directed
204320,84743,Directed
205111,751740,Directed
205662,145948,Directed
205662,283876,Directed
205662,750650,Directed
205662,827782,Directed
205662,932160,Directed
205732,33428,Directed
205732,123028,Directed
205732,133129,Directed
205732,293406,Directed
205732,561759,Directed
205732,628125,Directed
206285,289872,Directed
206285,509826,Directed
206285,561759,Directed
206285,616279,Directed
206285,617993,Directed
206285,624049,Directed
206285,817255,Directed
207226,906384,Directed
209689,462884,Directed
209836,509853,Directed
210231,274777,Directed
210231,651581,Directed
210231,805784,Directed
210552,173301,Directed
210552,232122,Directed
210552,234188,Directed
210552,455554,Directed
210552,846758,Directed
210552,916491,Directed
211347,61527,Directed
212124,334402,Directed
213254,33428,Directed
213254,93677,Directed
213254,263107,Directed
213254,353233,Directed
213254,460278,Directed
213254,466896,Directed
213254,474064,Directed
213254,622820,Directed
213254,756573,Directed
213254,799121,Directed
214448,940956,Directed
214848,474027,Directed
214848,657926,Directed
214923,903,Directed
214923,152548,Directed
214923,494715,Directed
214923,854647,Directed
214923,907467,Directed
216570,556966,Directed
216570,598009,Directed
217818,36606,Directed
217818,83588,Directed
217818,108058,Directed
217818,397385,Directed
217818,516390,Directed
217818,570165,Directed
217818,624049,Directed
217818,723355,Directed
217818,789840,Directed
217818,809936,Directed
218102,956944,Directed
218314,755163,Directed
220064,188152,Directed
220064,469668,Directed
220064,516390,Directed
220064,564206,Directed
220064,591996,Directed
220064,658402,Directed
220064,665457,Directed
220064,705558,Directed
220064,782394,Directed
220064,837286,Directed
221190,861395,Directed
223846,51537,Directed
223846,145474,Directed
225606,966109,Directed
225627,41846,Directed
225627,667449,Directed
225864,10376,Directed
225864,739688,Directed
226349,27266,Directed
226349,36606,Directed
226349,117249,Directed
226349,151670,Directed
226349,251169,Directed
226349,337782,Directed
226349,352724,Directed
226349,371166,Directed
226349,394026,Directed
226349,406500,Directed
226349,430832,Directed
226349,460550,Directed
226349,480597,Directed
226349,618799,Directed
226349,663942,Directed
226349,760235,Directed
226349,817055,Directed
226349,817255,Directed
226349,886143,Directed
226349,967206,Directed
226349,969631,Directed
227692,64768,Directed
227692,175051,Directed
227692,393543,Directed
227692,775288,Directed
228995,720206,Directed
229015,203378,Directed
229015,301008,Directed
229015,425588,Directed
229015,443867,Directed
229015,591161,Directed
229015,676461,Directed
229015,677741,Directed
229015,772801,Directed
229015,874125,Directed
230488,421466,Directed
230488,763782,Directed
230550,107392,Directed
230550,621607,Directed
231715,421466,Directed
231715,697359,Directed
231715,734466,Directed
231992,374058,Directed
231992,955142,Directed
234063,21956,Directed
234063,27266,Directed
234063,54104,Directed
234063,80140,Directed
234063,105933,Directed
234063,133129,Directed
234063,136185,Directed
234063,149528,Directed
234063,160059,Directed
234063,175095,Directed
234063,175261,Directed
234063,179102,Directed
234063,183412,Directed
234063,226349,Directed
234063,262703,Directed
234063,263107,Directed
234063,269905,Directed
234063,310318,Directed
234063,339616,Directed
234063,342701,Directed
234063,343585,Directed
234063,355880,Directed
234063,361524,Directed
234063,369001,Directed
234063,371322,Directed
234063,393065,Directed
234063,442595,Directed
234063,450925,Directed
234063,460278,Directed
234063,466896,Directed
234063,479588,Directed
234063,487462,Directed
234063,516589,Directed
234063,516965,Directed
234063,517978,Directed
234063,517993,Directed
234063,520293,Directed
234063,539584,Directed
234063,540260,Directed
234063,561887,Directed
234063,563725,Directed
234063,570165,Directed
234063,572230,Directed
234063,589040,Directed
234063,600594,Directed
234063,623730,Directed
234063,629994,Directed
234063,655211,Directed
234063,662404,Directed
234063,693228,Directed
234063,703443,Directed
234063,713786,Directed
234063,738885,Directed
234063,752497,Directed
234063,777783,Directed
234063,783480,Directed
234063,795286,Directed
234063,798371,Directed
234063,842537,Directed
234063,842663,Directed
234063,860045,Directed
234063,873350,Directed
234063,886143,Directed
234063,913911,Directed
234063,932314,Directed
234063,934277,Directed
234063,935380,Directed
234063,956944,Directed
234188,888278,Directed
234571,217818,Directed
234571,652747,Directed
234571,953434,Directed
234636,163,Directed
234636,32910,Directed
234636,479513,Directed
235283,562025,Directed
235334,6428,Directed
235334,564206,Directed
235334,844145,Directed
235597,252912,Directed
236896,857288,Directed
236896,952443,Directed
237143,204320,Directed
237143,254141,Directed
240708,125695,Directed
240708,152089,Directed
240708,547700,Directed
240708,561887,Directed
240834,262008,Directed
240834,434441,Directed
240834,484963,Directed
240834,532248,Directed
240834,570165,Directed
240834,589591,Directed
240834,602762,Directed
240834,792942,Directed
242613,806466,Directed
242826,180642,Directed
242826,183403,Directed
243034,362652,Directed
243202,335267,Directed
243202,862765,Directed
243740,723355,Directed
243740,758116,Directed
243740,809936,Directed
245245,657244,Directed
245589,266401,Directed
246061,495162,Directed
246381,554739,Directed
249285,410425,Directed
249285,521735,Directed
251000,17704,Directed
251169,78175,Directed
251169,330419,Directed
251169,695630,Directed
251169,794425,Directed
251618,32910,Directed
251618,129665,Directed
251618,356827,Directed
251618,464007,Directed
251618,687575,Directed
251618,818148,Directed
251618,836203,Directed
251618,878700,Directed
251841,33428,Directed
251841,66400,Directed
251841,108058,Directed
251841,118533,Directed
251841,170567,Directed
251841,193873,Directed
251841,251169,Directed
251841,284560,Directed
251841,393065,Directed
251841,397503,Directed
251841,433311,Directed
251841,466896,Directed
251841,469049,Directed
251841,473193,Directed
251841,474064,Directed
251841,480597,Directed
251841,484938,Directed
251841,517993,Directed
251841,543147,Directed
251841,570165,Directed
251841,586259,Directed
251841,652747,Directed
251841,662404,Directed
251841,673063,Directed
251841,693228,Directed
251841,713786,Directed
251841,719970,Directed
251841,722626,Directed
251841,734241,Directed
251841,760416,Directed
251841,760664,Directed
251841,772920,Directed
251841,794425,Directed
251841,799121,Directed
251841,860030,Directed
251841,886143,Directed
251841,917287,Directed
252284,12637,Directed
252284,90599,Directed
252284,245747,Directed
252284,349918,Directed
252284,421466,Directed
252284,697359,Directed
252284,773407,Directed
252284,886147,Directed
252414,784533,Directed
252546,213254,Directed
252546,263525,Directed
252546,361524,Directed
252546,512959,Directed
252546,713786,Directed
253572,66400,Directed
253572,466896,Directed
253572,511456,Directed
253637,476207,Directed
253637,737141,Directed
254141,736987,Directed
254837,22044,Directed
254837,34143,Directed
254837,50277,Directed
254837,54104,Directed
254837,252546,Directed
254837,406544,Directed
254837,516589,Directed
254837,616554,Directed
254837,851051,Directed
254837,864535,Directed
255153,201084,Directed
255153,301785,Directed
255153,309857,Directed
255153,416785,Directed
255153,417947,Directed
255153,433532,Directed
255153,476123,Directed
255153,480597,Directed
255153,561759,Directed
255153,591996,Directed
255153,617993,Directed
255153,652747,Directed
255153,662404,Directed
255153,663942,Directed
255153,859234,Directed
255153,861535,Directed
255153,904867,Directed
255153,912619,Directed
255153,953434,Directed
255424,442435,Directed
255424,562025,Directed
256554,297323,Directed
256813,39510,Directed
256813,145820,Directed
256813,927592,Directed
257049,348425,Directed
257490,111050,Directed
258304,292704,Directed
260137,426567,Directed
260137,446349,Directed
260137,495162,Directed
260137,507966,Directed
260137,956944,Directed
261279,149187,Directed
261279,361524,Directed
261279,469958,Directed
261279,507966,Directed
261279,635536,Directed
261279,652747,Directed
261279,713786,Directed
261895,150185,Directed
261895,578303,Directed
261895,843699,Directed
262008,434441,Directed
262703,68086,Directed
262703,310318,Directed
262703,369001,Directed
262703,663942,Directed
262703,956944,Directed
263107,33428,Directed
263107,198307,Directed
263107,251169,Directed
263107,734241,Directed
263525,760416,Directed
264262,84029,Directed
264441,485995,Directed
265167,903,Directed
265167,231538,Directed
265167,297461,Directed
265167,550852,Directed
265167,680817,Directed
265167,710991,Directed
265167,827782,Directed
265167,854647,Directed
265167,857151,Directed
265167,970263,Directed
268336,234525,Directed
268336,274845,Directed
269137,473193,Directed
269137,676461,Directed
269137,710651,Directed
269137,868198,Directed
269684,62322,Directed
269684,132662,Directed
269684,196135,Directed
269684,251841,Directed
269684,425588,Directed
269684,591161,Directed
269684,613656,Directed
269684,676461,Directed
269684,677741,Directed
269684,769384,Directed
269684,784289,Directed
269684,961542,Directed
269905,43924,Directed
270919,38796,Directed
270919,45980,Directed
270919,73141,Directed
270919,75122,Directed
271434,408206,Directed
271434,632140,Directed
272051,269682,Directed
272158,8183,Directed
272158,494737,Directed
272830,640848,Directed
273216,112262,Directed
273216,662077,Directed
274709,664421,Directed
274777,34831,Directed
274777,50277,Directed
274777,121266,Directed
274777,229015,Directed
274777,374058,Directed
274777,528956,Directed
274777,542651,Directed
274777,713786,Directed
274777,858073,Directed
275006,460614,Directed
275557,43924,Directed
275557,418404,Directed
275557,623730,Directed
275557,652747,Directed
275557,675871,Directed
275557,698186,Directed
275557,719970,Directed
275557,760416,Directed
275557,760664,Directed
275557,842730,Directed
275557,847044,Directed
276149,549219,Directed
278800,621083,Directed
281673,99906,Directed
281673,118533,Directed
281673,170470,Directed
281673,206285,Directed
281673,284560,Directed
281673,358453,Directed
281673,419437,Directed
281673,426567,Directed
281673,434441,Directed
281673,578075,Directed
281673,589040,Directed
281673,589591,Directed
281673,602762,Directed
281673,652747,Directed
281673,675871,Directed
281673,760416,Directed
281673,822272,Directed
283989,200036,Directed
283989,769965,Directed
284560,38308,Directed
284560,108058,Directed
284560,193873,Directed
284560,330419,Directed
284560,344930,Directed
284560,466896,Directed
284560,570165,Directed
284560,655211,Directed
284560,714875,Directed
284560,756573,Directed
284560,760416,Directed
284560,772920,Directed
284560,794425,Directed
284755,69282,Directed
285619,175261,Directed
288700,938668,Directed
288739,287219,Directed
288739,754020,Directed
290497,862765,Directed
292704,417771,Directed
292704,657244,Directed
293163,540261,Directed
293406,94059,Directed
293406,188152,Directed
293406,217818,Directed
293406,263107,Directed
